,open_time,open_price
292,1651629600000,37888.02000000
293,1651633200000,37962.62000000
294,1651636800000,38013.62000000
295,1651640400000,37998.70000000
296,1651644000000,38091.40000000
297,1651647600000,38409.20000000
298,1651651200000,38701.32000000
299,1651654800000,38968.53000000
300,1651658400000,38884.13000000
301,1651662000000,38995.84000000
302,1651665600000,39002.31000000
303,1651669200000,38964.29000000
304,1651672800000,38712.05000000
305,1651676400000,38786.22000000
306,1651680000000,38973.20000000
307,1651683600000,39189.99000000
308,1651687200000,38985.31000000
309,1651690800000,39617.08000000
310,1651694400000,39859.23000000
311,1651698000000,39811.16000000
312,1651701600000,39741.08000000
313,1651705200000,39681.80000000
314,1651708800000,39690.00000000
315,1651712400000,39661.35000000
316,1651716000000,39629.71000000
317,1651719600000,39773.32000000
318,1651723200000,39729.40000000
319,1651726800000,39752.93000000
320,1651730400000,39602.65000000
321,1651734000000,39549.28000000
322,1651737600000,39588.85000000
323,1651741200000,39482.98000000
324,1651744800000,39485.25000000
325,1651748400000,39513.67000000
326,1651752000000,39492.84000000
327,1651755600000,39503.96000000
328,1651759200000,38992.53000000
329,1651762800000,38209.01000000
330,1651766400000,36909.67000000
331,1651770000000,37036.55000000
332,1651773600000,36816.55000000
333,1651777200000,36386.83000000
334,1651780800000,36316.01000000
335,1651784400000,36466.44000000
336,1651788000000,36458.58000000
337,1651791600000,36238.62000000
338,1651795200000,36552.97000000
339,1651798800000,36373.42000000
340,1651802400000,36311.57000000
341,1651806000000,36433.41000000
342,1651809600000,36461.81000000
343,1651813200000,36435.43000000
344,1651816800000,36501.46000000
345,1651820400000,36409.12000000
346,1651824000000,36371.94000000
347,1651827600000,36218.07000000
348,1651831200000,36406.54000000
349,1651834800000,35944.82000000
350,1651838400000,35780.83000000
351,1651842000000,35826.22000000
352,1651845600000,35747.51000000
353,1651849200000,36140.17000000
354,1651852800000,36004.33000000
355,1651856400000,36218.02000000
356,1651860000000,35896.42000000
357,1651863600000,35940.00000000
358,1651867200000,36001.34000000
359,1651870800000,36082.53000000
360,1651874400000,35959.47000000
361,1651878000000,35999.23000000
362,1651881600000,36013.77000000
363,1651885200000,35995.94000000
364,1651888800000,36017.06000000
365,1651892400000,35953.63000000
366,1651896000000,35812.22000000
367,1651899600000,35746.62000000
368,1651903200000,35898.96000000
369,1651906800000,35806.28000000
370,1651910400000,35921.60000000
371,1651914000000,36015.00000000
372,1651917600000,35986.04000000
373,1651921200000,36087.44000000
374,1651924800000,36055.86000000
375,1651928400000,36033.40000000
376,1651932000000,35900.73000000
377,1651935600000,35962.96000000
378,1651939200000,35962.47000000
379,1651942800000,35965.83000000
380,1651946400000,35886.31000000
381,1651950000000,35896.35000000
382,1651953600000,35876.37000000
383,1651957200000,35785.69000000
384,1651960800000,35026.37000000
385,1651964400000,35046.07000000
386,1651968000000,35472.40000000
387,1651971600000,35107.02000000
388,1651975200000,34824.18000000
389,1651978800000,34575.76000000
390,1651982400000,34480.23000000
391,1651986000000,34400.81000000
392,1651989600000,34449.14000000
393,1651993200000,34778.09000000
394,1651996800000,34596.55000000
395,1652000400000,34664.05000000
396,1652004000000,34571.29000000
397,1652007600000,34730.94000000
398,1652011200000,34786.25000000
399,1652014800000,34627.59000000
400,1652018400000,34371.16000000
401,1652022000000,34450.83000000
402,1652025600000,34357.91000000
403,1652029200000,34383.18000000
404,1652032800000,34068.70000000
405,1652036400000,34515.54000000
406,1652040000000,34587.64000000
407,1652043600000,34229.75000000
408,1652047200000,34460.70000000
409,1652050800000,34275.27000000
410,1652054400000,34038.39000000
411,1652058000000,34142.50000000
412,1652061600000,34053.60000000
413,1652065200000,33496.16000000
414,1652068800000,33563.15000000
415,1652072400000,33648.90000000
416,1652076000000,33510.60000000
417,1652079600000,33571.74000000
418,1652083200000,33523.27000000
419,1652086800000,33671.42000000
420,1652090400000,33501.68000000
421,1652094000000,32822.21000000
422,1652097600000,33122.31000000
423,1652101200000,32858.82000000
424,1652104800000,33037.29000000
425,1652108400000,32455.61000000
426,1652112000000,32341.53000000
427,1652115600000,31692.09000000
428,1652119200000,31268.10000000
429,1652122800000,30786.97000000
430,1652126400000,30940.62000000
431,1652130000000,30954.25000000
432,1652133600000,30835.15000000
433,1652137200000,31087.88000000
434,1652140800000,30074.23000000
435,1652144400000,30800.11000000
436,1652148000000,30888.80000000
437,1652151600000,31041.99000000
438,1652155200000,30642.55000000
439,1652158800000,31219.46000000
440,1652162400000,31827.87000000
441,1652166000000,32080.01000000
442,1652169600000,31609.79000000
443,1652173200000,31749.81000000
444,1652176800000,31397.68000000
445,1652180400000,31305.27000000
446,1652184000000,31622.24000000
447,1652187600000,32158.12000000
448,1652191200000,31815.76000000
449,1652194800000,31085.33000000
450,1652198400000,31320.00000000
451,1652202000000,31217.92000000
452,1652205600000,31683.41000000
453,1652209200000,31624.52000000
454,1652212800000,31330.00000000
455,1652216400000,31009.28000000
456,1652220000000,30239.04000000
457,1652223600000,30785.18000000
458,1652227200000,31017.11000000
459,1652230800000,31043.79000000
460,1652234400000,30768.31000000
461,1652238000000,31479.82000000
462,1652241600000,31205.95000000
463,1652245200000,31218.01000000
464,1652248800000,31438.77000000
465,1652252400000,30498.04000000
466,1652256000000,30614.99000000
467,1652259600000,31406.79000000
468,1652263200000,31755.25000000
469,1652266800000,31843.87000000
470,1652270400000,31533.14000000
471,1652274000000,29329.30000000
472,1652277600000,31228.05000000
473,1652281200000,31811.78000000
474,1652284800000,30977.61000000
475,1652288400000,30327.20000000
476,1652292000000,29924.38000000
477,1652295600000,29915.90000000
478,1652299200000,29372.21000000
479,1652302800000,28499.94000000
480,1652306400000,29117.98000000
481,1652310000000,28863.12000000
482,1652313600000,29103.94000000
483,1652317200000,29831.36000000
484,1652320800000,29227.18000000
485,1652324400000,28809.83000000
486,1652328000000,28406.15000000
487,1652331600000,27793.63000000
488,1652335200000,27128.93000000
489,1652338800000,27114.84000000
490,1652342400000,28193.40000000
491,1652346000000,28112.81000000
492,1652349600000,28061.74000000
493,1652353200000,28622.31000000
494,1652356800000,28472.98000000
495,1652360400000,28506.30000000
496,1652364000000,28208.32000000
497,1652367600000,29580.94000000
498,1652371200000,29021.26000000
499,1652374800000,29708.84000000
500,1652378400000,28648.86000000
501,1652382000000,28352.19000000
502,1652385600000,28640.00000000
503,1652389200000,28614.38000000
504,1652392800000,28445.20000000
505,1652396400000,28824.10000000
506,1652400000000,29029.74000000
507,1652403600000,29545.38000000
508,1652407200000,29522.94000000
509,1652410800000,30140.98000000
510,1652414400000,30582.54000000
511,1652418000000,30471.59000000
512,1652421600000,30531.19000000
513,1652425200000,30390.76000000
514,1652428800000,30171.13000000
515,1652432400000,30335.38000000
516,1652436000000,30442.54000000
517,1652439600000,30475.71000000
518,1652443200000,30668.07000000
519,1652446800000,30719.30000000
520,1652450400000,30750.00000000
521,1652454000000,30692.08000000
522,1652457600000,30340.00000000
523,1652461200000,29939.96000000
524,1652464800000,29599.65000000
525,1652468400000,30131.99000000
526,1652472000000,30084.10000000
527,1652475600000,29798.11000000
528,1652479200000,30046.65000000
529,1652482800000,29809.47000000
530,1652486400000,29287.05000000
531,1652490000000,29507.47000000
532,1652493600000,29706.35000000
533,1652497200000,29524.45000000
534,1652500800000,29569.89000000
535,1652504400000,29355.87000000
536,1652508000000,29451.95000000
537,1652511600000,29510.26000000
538,1652515200000,29431.58000000
539,1652518800000,29538.32000000
540,1652522400000,29495.69000000
541,1652526000000,29321.18000000
542,1652529600000,29074.24000000
543,1652533200000,29102.21000000
544,1652536800000,28835.23000000
545,1652540400000,28942.73000000
546,1652544000000,28818.05000000
547,1652547600000,29351.50000000
548,1652551200000,29613.09000000
549,1652554800000,29526.57000000
550,1652558400000,29338.79000000
551,1652562000000,29380.36000000
552,1652565600000,29701.15000000
553,1652569200000,30239.33000000
554,1652572800000,30086.74000000
555,1652576400000,29963.55000000
556,1652580000000,29936.70000000
557,1652583600000,29850.00000000
558,1652587200000,29721.66000000
559,1652590800000,29614.11000000
560,1652594400000,29802.33000000
561,1652598000000,29961.08000000
562,1652601600000,29826.00000000
563,1652605200000,29587.86000000
564,1652608800000,29757.23000000
565,1652612400000,29947.04000000
566,1652616000000,30241.46000000
567,1652619600000,30309.99000000
568,1652623200000,30181.92000000
569,1652626800000,29974.67000000
570,1652630400000,30013.46000000
571,1652634000000,30213.05000000
572,1652637600000,29990.01000000
573,1652641200000,30312.11000000
574,1652644800000,30457.88000000
575,1652648400000,31058.19000000
576,1652652000000,31075.87000000
577,1652655600000,31090.70000000
578,1652659200000,31328.89000000
579,1652662800000,31111.50000000
580,1652666400000,30776.05000000
581,1652670000000,30496.36000000
582,1652673600000,30323.23000000
583,1652677200000,30330.00000000
584,1652680800000,30291.12000000
585,1652684400000,29578.30000000
586,1652688000000,29593.89000000
587,1652691600000,29797.90000000
588,1652695200000,29611.29000000
589,1652698800000,30177.89000000
590,1652702400000,29950.95000000
591,1652706000000,29893.44000000
592,1652709600000,29519.14000000
593,1652713200000,29489.46000000
594,1652716800000,29676.56000000
595,1652720400000,29317.98000000
596,1652724000000,29727.47000000
597,1652727600000,29906.86000000
598,1652731200000,29576.70000000
599,1652734800000,29943.47000000
600,1652738400000,30170.01000000
601,1652742000000,30018.45000000
602,1652745600000,29874.01000000
603,1652749200000,30150.03000000
604,1652752800000,29998.26000000
605,1652756400000,30064.99000000
606,1652760000000,30363.59000000
607,1652763600000,30384.61000000
608,1652767200000,30466.17000000
609,1652770800000,30530.00000000
610,1652774400000,30412.05000000
611,1652778000000,30577.16000000
612,1652781600000,30643.05000000
613,1652785200000,30456.89000000
614,1652788800000,30319.48000000
615,1652792400000,30585.45000000
616,1652796000000,30516.66000000
617,1652799600000,30066.01000000
618,1652803200000,30153.74000000
619,1652806800000,30145.93000000
620,1652810400000,30090.75000000
621,1652814000000,29851.95000000
622,1652817600000,30097.10000000
623,1652821200000,30106.56000000
624,1652824800000,30551.80000000
625,1652828400000,30351.46000000
626,1652832000000,30444.93000000
627,1652835600000,30501.57000000
628,1652839200000,30125.41000000
629,1652842800000,30216.22000000
630,1652846400000,29831.40000000
631,1652850000000,29829.99000000
632,1652853600000,30032.19000000
633,1652857200000,29742.23000000
634,1652860800000,29910.25000000
635,1652864400000,29875.17000000
636,1652868000000,29957.34000000
637,1652871600000,29950.94000000
638,1652875200000,29833.59000000
639,1652878800000,29549.50000000
640,1652882400000,29348.79000000
641,1652886000000,29240.00000000
642,1652889600000,28984.98000000
643,1652893200000,29222.93000000
644,1652896800000,28986.63000000
645,1652900400000,29207.12000000
646,1652904000000,29276.55000000
647,1652907600000,29236.48000000
648,1652911200000,29208.31000000
649,1652914800000,28976.15000000
650,1652918400000,28715.33000000
651,1652922000000,28915.79000000
652,1652925600000,28766.73000000
653,1652929200000,29167.97000000
654,1652932800000,29196.77000000
655,1652936400000,29096.77000000
656,1652940000000,29059.99000000
657,1652943600000,29319.92000000
658,1652947200000,29192.13000000
659,1652950800000,28966.75000000
660,1652954400000,29009.99000000
661,1652958000000,29205.84000000
662,1652961600000,29499.81000000
663,1652965200000,29498.45000000
664,1652968800000,29517.32000000
665,1652972400000,29867.70000000
666,1652976000000,30389.45000000
667,1652979600000,30153.02000000
668,1652983200000,30191.17000000
669,1652986800000,30224.06000000
670,1652990400000,29967.40000000
671,1652994000000,30270.20000000
672,1652997600000,30276.24000000
673,1653001200000,30185.18000000
674,1653004800000,30319.22000000
675,1653008400000,30264.00000000
676,1653012000000,30475.58000000
677,1653015600000,30336.34000000
678,1653019200000,30175.04000000
679,1653022800000,30099.66000000
680,1653026400000,30185.39000000
681,1653030000000,30005.77000000
682,1653033600000,30256.74000000
683,1653037200000,30183.99000000
684,1653040800000,30301.81000000
685,1653044400000,30418.99000000
686,1653048000000,30414.06000000
687,1653051600000,30250.25000000
688,1653055200000,30362.55000000
689,1653058800000,29489.32000000
690,1653062400000,29152.90000000
691,1653066000000,28901.09000000
692,1653069600000,28959.22000000
693,1653073200000,29009.99000000
694,1653076800000,29291.55000000
695,1653080400000,29141.89000000
696,1653084000000,29183.59000000
697,1653087600000,29152.93000000
698,1653091200000,29201.01000000
699,1653094800000,29279.16000000
700,1653098400000,29150.00000000
701,1653102000000,29228.97000000
702,1653105600000,29258.17000000
703,1653109200000,29255.16000000
704,1653112800000,29286.28000000
705,1653116400000,29362.93000000
706,1653120000000,29423.18000000
707,1653123600000,29375.04000000
708,1653127200000,29342.88000000
709,1653130800000,29299.88000000
710,1653134400000,29288.00000000
711,1653138000000,29293.04000000
712,1653141600000,29308.94000000
713,1653145200000,29405.91000000
714,1653148800000,29552.47000000
715,1653152400000,29563.17000000
716,1653156000000,29408.74000000
717,1653159600000,29478.06000000
718,1653163200000,29464.32000000
719,1653166800000,29429.29000000
720,1653170400000,29352.55000000
721,1653174000000,29414.25000000
722,1653177600000,29445.07000000
723,1653181200000,29474.81000000
724,1653184800000,29505.70000000
725,1653188400000,29400.18000000
726,1653192000000,29363.50000000
727,1653195600000,29286.09000000
728,1653199200000,29369.69000000
729,1653202800000,29404.74000000
730,1653206400000,29441.78000000
731,1653210000000,29555.03000000
732,1653213600000,30140.79000000
733,1653217200000,30187.84000000
734,1653220800000,29897.52000000
735,1653224400000,30170.09000000
736,1653228000000,30080.00000000
737,1653231600000,29964.78000000
738,1653235200000,29844.01000000
739,1653238800000,29926.68000000
740,1653242400000,29931.67000000
741,1653246000000,30036.19000000
742,1653249600000,29936.02000000
743,1653253200000,29938.75000000
744,1653256800000,30017.70000000
745,1653260400000,30275.58000000
746,1653264000000,30293.93000000
747,1653267600000,30280.51000000
748,1653271200000,30220.00000000
749,1653274800000,30128.51000000
750,1653278400000,30171.32000000
751,1653282000000,30126.64000000
752,1653285600000,30301.46000000
753,1653289200000,30487.77000000
754,1653292800000,30457.01000000
755,1653296400000,30345.73000000
756,1653300000000,30441.94000000
757,1653303600000,30484.00000000
758,1653307200000,30397.12000000
759,1653310800000,30385.01000000
760,1653314400000,30323.06000000
761,1653318000000,30256.51000000
762,1653321600000,30373.53000000
763,1653325200000,30255.96000000
764,1653328800000,30099.22000000
765,1653332400000,29879.36000000
766,1653336000000,29089.91000000
767,1653339600000,29345.88000000
768,1653343200000,29346.33000000
769,1653346800000,29211.24000000
770,1653350400000,29109.14000000
771,1653354000000,29147.93000000
772,1653357600000,29224.83000000
773,1653361200000,29267.46000000
774,1653364800000,29299.91000000
775,1653368400000,29358.74000000
776,1653372000000,29347.86000000
777,1653375600000,29338.98000000
778,1653379200000,29404.54000000
779,1653382800000,29158.43000000
780,1653386400000,29339.99000000
781,1653390000000,29344.34000000
782,1653393600000,29295.75000000
783,1653397200000,29258.04000000
784,1653400800000,28960.87000000
785,1653404400000,29069.04000000
786,1653408000000,29382.32000000
787,1653411600000,29328.16000000
788,1653415200000,29341.02000000
789,1653418800000,29176.16000000
790,1653422400000,29391.62000000
791,1653426000000,29462.95000000
792,1653429600000,29586.76000000
793,1653433200000,29605.60000000
794,1653436800000,29654.58000000
795,1653440400000,29625.20000000
796,1653444000000,29789.69000000
797,1653447600000,30114.78000000
798,1653451200000,30198.09000000
799,1653454800000,30103.43000000
800,1653458400000,29869.25000000
801,1653462000000,29807.97000000
802,1653465600000,29701.47000000
803,1653469200000,29821.04000000
804,1653472800000,29813.00000000
805,1653476400000,29724.27000000
806,1653480000000,29409.01000000
807,1653483600000,29567.65000000
808,1653487200000,29713.01000000
809,1653490800000,29783.35000000
810,1653494400000,29629.35000000
811,1653498000000,29563.36000000
812,1653501600000,29711.64000000
813,1653505200000,29885.61000000
814,1653508800000,29599.10000000
815,1653512400000,29792.25000000
816,1653516000000,29824.99000000
817,1653519600000,29785.56000000
818,1653523200000,29542.14000000
819,1653526800000,29786.80000000
820,1653530400000,29677.28000000
821,1653534000000,29809.56000000
822,1653537600000,29837.16000000
823,1653541200000,29772.13000000
824,1653544800000,29720.55000000
825,1653548400000,29681.30000000
826,1653552000000,29733.71000000
827,1653555600000,29009.58000000
828,1653559200000,29193.66000000
829,1653562800000,29144.26000000
830,1653566400000,28998.40000000
831,1653570000000,28951.46000000
832,1653573600000,28811.00000000
833,1653577200000,29250.70000000
834,1653580800000,29393.10000000
835,1653584400000,29586.31000000
836,1653588000000,29638.61000000
837,1653591600000,29605.21000000
838,1653595200000,29379.76000000
839,1653598800000,29460.01000000
840,1653602400000,29578.92000000
841,1653606000000,29508.88000000
842,1653609600000,29201.35000000
843,1653613200000,29074.50000000
844,1653616800000,28959.82000000
845,1653620400000,28988.94000000
846,1653624000000,29020.01000000
847,1653627600000,28927.30000000
848,1653631200000,28799.99000000
849,1653634800000,28974.53000000
850,1653638400000,28993.00000000
851,1653642000000,28940.95000000
852,1653645600000,29033.25000000
853,1653649200000,28834.76000000
854,1653652800000,28912.95000000
855,1653656400000,29259.91000000
856,1653660000000,29324.72000000
857,1653663600000,28787.42000000
858,1653667200000,28850.46000000
859,1653670800000,28734.00000000
860,1653674400000,28388.13000000
861,1653678000000,28466.68000000
862,1653681600000,28880.00000000
863,1653685200000,28755.88000000
864,1653688800000,28718.71000000
865,1653692400000,28822.96000000
866,1653696000000,28629.81000000
867,1653699600000,28806.30000000
868,1653703200000,28615.83000000
869,1653706800000,28685.94000000
870,1653710400000,28819.20000000
871,1653714000000,28833.12000000
872,1653717600000,28876.96000000
873,1653721200000,28865.20000000
874,1653724800000,28885.71000000
875,1653728400000,28838.49000000
876,1653732000000,28804.81000000
877,1653735600000,28804.89000000
878,1653739200000,28828.02000000
879,1653742800000,28979.85000000
880,1653746400000,29071.81000000
881,1653750000000,28957.23000000
882,1653753600000,28988.20000000
883,1653757200000,28907.50000000
884,1653760800000,28886.61000000
885,1653764400000,29001.74000000
886,1653768000000,29019.81000000
887,1653771600000,29026.27000000
888,1653775200000,29017.46000000
889,1653778800000,28992.65000000
890,1653782400000,29031.33000000
891,1653786000000,29005.46000000
892,1653789600000,28925.85000000
893,1653793200000,28904.12000000
894,1653796800000,28984.31000000
895,1653800400000,28941.10000000
896,1653804000000,29043.10000000
897,1653807600000,29034.84000000
898,1653811200000,29008.35000000
899,1653814800000,29063.29000000
900,1653818400000,28990.46000000
901,1653822000000,29159.50000000
902,1653825600000,29213.85000000
903,1653829200000,29380.43000000
904,1653832800000,29332.96000000
905,1653836400000,29298.95000000
906,1653840000000,29215.97000000
907,1653843600000,29285.25000000
908,1653847200000,29222.96000000
909,1653850800000,29165.95000000
910,1653854400000,29126.40000000
911,1653858000000,29182.95000000
912,1653861600000,29235.64000000
913,1653865200000,29426.81000000
914,1653868800000,29468.10000000
915,1653872400000,29322.45000000
916,1653876000000,29770.00000000
917,1653879600000,30216.70000000
918,1653883200000,30353.07000000
919,1653886800000,30332.83000000
920,1653890400000,30462.08000000
921,1653894000000,30702.52000000
922,1653897600000,30636.12000000
923,1653901200000,30731.78000000
924,1653904800000,30716.02000000
925,1653908400000,30596.27000000
926,1653912000000,30665.38000000
927,1653915600000,30537.25000000
928,1653919200000,30519.30000000
929,1653922800000,30467.42000000
930,1653926400000,30634.08000000
931,1653930000000,30622.04000000
